Chi_P01_1	1	290268	1	0	0	0
Chi_P01_1	2	282143	1	636	0.22541760738349	NA
Chi_P01_1	3	220317	2	532	0.241470245146766	NA
Chi_P01_1	4	289693	1	0	0	0
Chi_P01_1	5	272290	1	86	0.0315839729699952	NA
Chi_P01_1	6	259747	2	152	0.0585184814454065	NA
Chi_P01_1	7	294456	64	7771	2.6391039747874	NA
Chi_P01_1	8	266957	83	10436	3.90924381080099	NA
Chi_P01_1	9	265496	156	18142	6.83324795853798	NA
Chi_P01_1	10	289900	159	19465	6.71438427043808	NA
Chi_P01_1	11	273288	80	7974	2.91780100114165	NA
Chi_P01_1	12	258636	114	14062	5.43698479716667	NA
Chi_P01_1	13	286758	117	15544	5.42059855348412	NA
Chi_P01_1	14	265646	104	13762	5.18057866483967	NA
Chi_P01_1	15	191883	62	6293	3.27960267454647	NA
Chi_P01_1	16	311203	128	17629	5.66479114918558	NA
Chi_P01_1	17	219823	55	7561	3.43958548468541	NA
Chi_P01_1	18	279435	87	12039	4.30833646465189	NA
Chi_P01_1	19	309199	128	18146	5.86871238264031	NA
Chi_P01_1	20	302542	165	19324	6.38721235398721	NA
Chi_P01_1	21	305612	113	14772	4.83357983325262	NA
Chi_P01_1	22	359070	111	12744	3.54916868577158	NA
Chi_P01_1	23	343560	79	9787	2.84870182791943	NA
Chi_P01_1	24	298877	123	15018	5.02480953703363	NA
Chi_P01_2	1	270071	104	8636	3.19767764772967	NA
Chi_P01_2	2	299540	84	7012	2.34092274821393	NA
Chi_P01_2	3	249158	74	7083	2.84277446439609	NA
Chi_P01_2	4	284200	107	8530	3.00140745953554	NA
Chi_P01_2	5	211501	85	7551	3.57019588559865	NA
Chi_P01_2	6	252430	99	9863	3.90722180406449	NA
Chi_P01_2	7	278700	91	9073	3.25547183351274	NA
Chi_P01_2	8	278827	89	9363	3.35799617684084	NA
Chi_P01_2	9	238852	72	8621	3.60934804816372	NA
Chi_P01_2	10	295402	71	8793	2.97662168841105	NA
Chi_P01_2	11	304450	99	10699	3.51420594514699	NA
Chi_P01_2	12	275390	124	15813	5.74203856349178	NA
Chi_P01_2	13	350968	212	22099	6.29658544368717	NA
Chi_P01_2	14	337281	202	21358	6.33240532375082	NA
